company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd,flagpct,post_ipo,ipo60days
1637,3,14,20000215,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1638,3,13,19930801,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1638,3,13,19940901,1.6,4.25,-99,4,-99.0,-99.0,0,0,0
1638,3,13,19960916,0.6,5.0,-99,4,-99.0,-99.0,0,0,0
1638,3,13,19970920,0.6,11.0,-99,4,-99.0,-99.0,0,0,0
1638,3,13,19980415,1.5,14.0,-99,4,-99.0,-99.0,0,0,0
1638,3,13,19991220,7.2,-99.0,-99,4,-99.0,-99.0,0,0,0
1639,2,7,19980313,2.9,-99.0,19991020,2,332.0,-99.0,0,0,0
1639,2,7,19980911,25.0,75.0,19991020,2,332.0,4.4267,0,0,0
1640,2,11,19980923,0.68,4.9,-99,4,-99.0,-99.0,0,0,0
1641,3,13,20000308,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1642,3,13,19950728,2.1,10.6,-99,4,-99.0,-99.0,0,0,0
1643,2,6,19980715,7.0,12.7,-99,4,-99.0,-99.0,0,0,0
1643,2,6,19990701,10.0,75.0,-99,4,-99.0,-99.0,0,0,0
1643,2,6,19991217,40.0,265.0,-99,4,-99.0,-99.0,0,0,0
1644,4,16,19950501,7.5,25.0,19960516,1,35.5,0.7992,0,0,0
1645,2,6,20000315,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1646,2,11,19950526,0.6,-99.0,19990609,2,44.9,-99.0,0,0,0
1646,2,11,19960614,1.9,4.8,19990609,2,44.9,5.5949,0,0,0
1646,2,11,19970512,1.28,6.2,19990609,2,44.9,5.4585,0,0,0
1646,2,11,19990208,3.3,13.4,19990609,2,44.9,3.3507,0,0,0
1647,2,6,20000215,50.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1648,3,14,19971120,0.65,-99.0,20000307,3,0.0,0.0,0,0,0
1648,3,14,19981231,2.0,-99.0,20000307,3,0.0,0.0,0,0,0
1649,3,14,19980201,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
1649,3,14,19980601,2.2,-99.0,-99,4,-99.0,-99.0,0,0,0
1649,3,14,19990315,15.6,-99.0,-99,4,-99.0,-99.0,0,0,0
1649,3,14,19990913,37.6,115.0,-99,4,-99.0,-99.0,0,0,0
1650,3,13,19980409,1.25,-99.0,-99,4,-99.0,-99.0,0,0,0
1650,3,13,19990501,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1650,3,13,19991026,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
1651,2,8,19990629,1.6,-99.0,-99,4,-99.0,-99.0,0,0,0
1651,2,8,20000317,10.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1652,2,11,19890801,4.0,8.0,19990727,3,0.0,0.0,0,0,0
1652,2,11,19900601,9.0,23.0,19990727,3,0.0,0.0,0,0,0
1652,2,11,19911101,16.0,44.0,19990727,3,0.0,0.0,0,0,0
1653,1,2,19980410,3.0,4.0,-99,4,-99.0,-99.0,0,0,0
1654,1,1,19970501,0.7,-99.0,-99,4,-99.0,-99.0,0,0,0
1654,1,1,19980730,7.6,13.0,-99,4,-99.0,-99.0,0,0,0
1654,1,1,20000317,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1655,1,1,19911115,9.2,-99.0,19921014,1,297.8,-99.0,0,0,0
1656,2,6,19960401,2.72,6.0,19990513,1,856.3,58.4345,0,0,0
1656,2,6,19970131,6.27,25.0,19990513,1,856.3,18.719,0,0,0
1656,2,6,19971028,11.5,50.0,19990513,1,856.3,12.1552,0,0,0
1656,2,6,19981009,25.0,125.0,19990513,1,856.3,6.0776,0,0,0
1657,2,6,19970701,0.7,-99.0,-99,4,-99.0,-99.0,0,0,0
1657,2,6,19980201,3.6,-99.0,-99,4,-99.0,-99.0,0,0,0
1657,2,6,19990201,12.8,25.0,-99,4,-99.0,-99.0,0,0,0
1657,2,6,19990528,17.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1657,2,6,19991216,30.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1658,2,6,19891001,5.8,9.8,19930929,2,15.0,1.5306,0,0,0
1659,2,11,19940401,2.0,4.12,19970917,2,20.5,1.9269,0,0,0
1659,2,11,19950301,4.1,9.2,19970917,2,20.5,1.5566,0,0,0
1659,2,11,19960321,4.22,14.0,19970917,2,20.5,1.4643,0,0,0
1660,1,2,19941013,3.5,6.5,19981111,3,0.0,0.0,0,0,0
1660,1,2,19960314,7.6,21.2,19981111,3,0.0,0.0,0,0,0
1660,1,2,19971222,4.0,17.1,19981111,3,0.0,0.0,0,0,0
1661,2,6,19960703,8.8,20.0,-99,4,-99.0,-99.0,0,0,0
1661,2,6,19961122,20.0,25.0,-99,4,-99.0,-99.0,0,0,0
1661,2,6,19971003,11.0,36.0,-99,4,-99.0,-99.0,0,0,0
1662,1,2,19940218,3.0,-99.0,19971223,2,-99.0,-99.0,0,0,0
1662,1,2,19950601,3.0,-99.0,19971223,2,-99.0,-99.0,0,0,0
1662,1,2,19971115,0.46,-99.0,19971223,2,-99.0,-99.0,0,0,0
1663,2,6,19990115,6.0,17.5,-99,4,-99.0,-99.0,0,0,0
1663,2,6,19990930,20.7,77.0,-99,4,-99.0,-99.0,0,0,0
1664,2,11,19980201,12.0,35.0,-99,5,-99.0,-99.0,0,0,0
1665,3,13,20000210,17.4,-99.0,-99,4,-99.0,-99.0,0,0,0
1666,3,13,20000215,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1667,3,13,19930701,1.4,-99.0,19951107,1,194.6,-99.0,0,0,0
1667,3,13,19950831,14.0,-99.0,19951107,1,194.6,-99.0,0,0,0
1668,2,7,19940201,1.0,2.7,-99,4,-99.0,-99.0,0,0,0
1668,2,7,19951227,1.9,6.0,-99,4,-99.0,-99.0,0,0,0
1668,2,7,19961113,0.8,6.85,-99,4,-99.0,-99.0,0,0,0
1668,2,7,19980727,5.0,24.0,-99,4,-99.0,-99.0,0,0,0
1669,3,13,19990501,7.0,30.0,20000412,1,240.0,6.7733,0,0,0
1670,3,13,19950630,3.0,-99.0,19990205,1,162.7,-99.0,0,0,0
1670,3,13,19961016,25.0,-99.0,19990205,1,162.7,-99.0,0,0,0
1670,3,13,19971124,5.0,40.0,19990205,1,162.7,2.6703,0,0,0
1671,3,13,19980905,5.63,10.0,-99,5,-99.0,-99.0,0,0,0
1671,3,13,19990408,21.0,47.28,-99,5,-99.0,-99.0,0,0,0
1671,3,13,19991029,45.18,205.1,-99,5,-99.0,-99.0,0,0,0
1672,2,6,19991007,7.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1673,1,1,19941202,15.33,23.56,19971002,1,72.7,1.105,0,0,0
1673,1,1,19960510,5.0,76.67,19971002,1,72.7,0.3632,0,0,0
1674,3,14,19990928,6.0,13.5,-99,4,-99.0,-99.0,0,0,0
1674,3,14,20000229,21.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1675,3,14,19940216,3.0,5.0,-99,4,-99.0,-99.0,0,0,0
1675,3,14,19950901,58.0,95.0,-99,4,-99.0,-99.0,0,0,0
1676,2,7,19890301,9.2,12.2,19930909,1,72.1,4.368,0,0,0
1677,1,2,19950209,2.25,6.1,19971121,2,43.0,4.8173,0,0,0
1677,1,2,19960327,3.0,15.18,19971121,2,43.0,2.4126,0,0,0
1677,1,2,19961217,5.22,35.2,19971121,2,43.0,1.2216,0,0,0
1678,2,11,20000207,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1679,2,11,19940615,2.5,5.0,19951002,2,30.0,4.7143,0,0,0
1679,2,11,19950801,1.5,7.0,19951002,2,30.0,4.2857,0,0,0
1680,1,2,19970301,10.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1681,4,16,19950320,3.0,15.0,-99,4,-99.0,-99.0,0,0,0
1682,3,13,19921001,0.5,29.7,19940923,1,411.8,6.3424,0,0,0
1682,3,13,19921120,2.5,37.4,19940923,1,411.8,5.3974,0,0,0
1682,3,13,19930224,3.2,42.9,19940923,1,411.8,5.0847,0,0,0
1682,3,13,19930527,6.2,84.3,19940923,1,411.8,2.793,0,0,0
1682,3,13,19940228,42.5,198.0,19940923,1,411.8,1.5141,0,0,0
1683,3,13,19960915,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1684,2,6,19930713,1.75,22.0,19950918,2,148.1,6.7318,0,0,0
1685,3,13,19880401,2.0,6.9,19970813,1,32.5,1.7381,0,0,0
1685,3,13,19910830,4.5,20.0,19970813,1,32.5,0.7738,0,0,0
1686,3,14,19990902,2.0,10.0,-99,4,-99.0,-99.0,0,0,0
1687,2,6,19941207,16.24,18.0,19970730,1,195.2,5.1132,0,0,0
1687,2,6,19951027,8.81,45.17,19970730,1,195.2,2.5313,0,0,0
1687,2,6,19961030,20.0,80.6,19970730,1,195.2,1.8868,0,0,0
1688,1,1,19870901,3.0,30.0,19921123,1,32.0,-99.0,0,0,0
1688,1,1,19920201,8.5,-99.0,19921123,1,32.0,-99.0,0,0,0
1689,1,3,19980827,2.7,7.5,-99,4,-99.0,-99.0,0,0,0
1689,1,3,19991228,11.0,27.2,-99,4,-99.0,-99.0,0,0,0
1690,2,11,19870601,6.5,12.5,19941101,2,4.1,0.1883,0,0,0
1690,2,11,19880901,3.0,13.1,19941101,2,4.1,0.233,0,0,0
1690,2,11,19891201,3.1,13.0,19941101,2,4.1,0.3084,0,0,0
1690,2,11,19931012,0.3,13.5,19941101,2,4.1,0.3037,0,0,0
1691,1,1,19880501,2.5,-99.0,-99,1,26.8,-99.0,0,0,0
1692,3,12,19970401,0.9,5.0,-99,4,-99.0,-99.0,0,0,0
1693,1,2,19871001,8.5,13.0,19970926,3,0.0,0.0,0,0,0
1693,1,2,19900501,6.4,15.0,19970926,3,0.0,0.0,0,0,0
1693,1,2,19910601,5.0,29.0,19970926,3,0.0,0.0,0,0,0
1694,1,1,19880501,3.7,6.5,19920130,1,111.0,5.3878,0,0,0
1694,1,1,19891201,6.5,17.5,19920130,1,111.0,3.1837,0,0,0
1694,1,1,19910315,9.0,35.0,19920130,1,111.0,2.1429,0,0,0
1695,1,3,19970507,3.3,-99.0,-99,4,-99.0,-99.0,0,0,0
1695,1,3,19980708,9.0,29.0,-99,4,-99.0,-99.0,0,0,0
1696,2,6,19980515,13.5,26.21,-99,5,-99.0,-99.0,0,0,0
1696,2,6,19990415,28.0,157.3,-99,5,-99.0,-99.0,0,0,0
1696,2,6,19990813,46.0,546.0,-99,5,-99.0,-99.0,0,0,0
1696,2,6,19991216,216.0,2216.0,-99,5,-99.0,-99.0,0,0,0
1697,1,3,19880801,1.4,7.5,19960528,1,34.3,0.8065,0,0,0
1697,1,3,19900501,5.9,12.7,19960528,1,34.3,0.8895,0,0,0
1697,1,3,19930127,11.9,24.7,19960528,1,34.3,0.8826,0,0,0
1698,3,14,19970312,1.6,-99.0,19990915,2,110.0,-99.0,0,0,0
1698,3,14,19990127,-99.0,-99.0,19990915,2,110.0,-99.0,0,0,0
1699,1,1,19930924,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1700,3,14,19981016,4.3,8.5,-99,4,-99.0,-99.0,0,0,0
1701,2,11,19970701,1.0,7.5,-99,4,-99.0,-99.0,0,0,0
1701,2,11,19971219,2.5,10.0,-99,4,-99.0,-99.0,0,0,0
1701,2,11,19981220,4.2,18.2,-99,4,-99.0,-99.0,0,0,0
1701,2,11,19990901,15.3,-99.0,-99,4,-99.0,-99.0,0,0,0
1702,2,6,19950714,10.7,33.5,19960514,2,2.5,0.0746,0,0,0
1703,1,1,19950224,2.5,7.5,19970228,1,120.1,4.3376,0,0,0
1703,1,1,19950829,3.5,14.8,19970228,1,120.1,2.8789,0,0,0
1703,1,1,19960418,22.4,44.6,19970228,1,120.1,1.9193,0,0,0
1704,2,8,19990802,7.0,16.5,-99,4,-99.0,-99.0,0,0,0
1705,2,7,19870801,0.6,22.8,19870901,2,-99.0,-99.0,0,0,0
1706,3,12,19960815,0.65,1.99,-99,4,-99.0,-99.0,0,0,0
1707,3,13,19980401,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1708,3,12,19961003,2.15,-99.0,-99,4,-99.0,-99.0,0,0,0
1709,2,11,19970701,0.6,-99.0,-99,4,-99.0,-99.0,0,0,0
1709,2,11,19990506,4.1,-99.0,-99,4,-99.0,-99.0,0,0,0
1710,2,11,19891101,0.8,-99.0,19921115,2,30.0,-99.0,0,0,0
1710,2,11,19900301,2.5,-99.0,19921115,2,30.0,-99.0,0,0,0
1710,2,11,19910301,3.6,-99.0,19921115,2,30.0,-99.0,0,0,0
1711,2,8,19990228,3.8,-99.0,-99,4,-99.0,-99.0,0,0,0
1712,2,6,19970601,0.25,5.0,19990122,1,1453.3,128.8793,0,0,0
1712,2,6,19970716,8.5,16.96,19990122,1,1453.3,76.1698,0,0,0
1713,2,7,19880601,2.0,28.0,19961021,2,-99.0,-99.0,0,0,0
1713,2,7,19890201,1.5,32.5,19961021,2,-99.0,-99.0,0,0,0
1713,2,7,19950625,1.5,10.0,19961021,2,-99.0,-99.0,0,0,0
1714,2,11,19991217,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1715,2,11,20000331,5.45,-99.0,-99,4,-99.0,-99.0,0,0,0
1716,1,2,19970422,3.4,-99.0,19991217,3,0.0,0.0,0,0,0
1716,1,2,19971203,3.4,-99.0,19991217,3,0.0,0.0,0,0,0
1716,1,2,19980731,-99.0,-99.0,19991217,3,0.0,0.0,0,0,0
1717,3,13,19930527,1.75,5.0,19940601,2,-99.0,-99.0,0,0,0
1718,3,14,19990820,7.5,40.0,20000525,3,0.0,0.0,0,0,0
1719,3,14,19871001,10.0,-99.0,19970924,3,0.0,0.0,0,0,0
1719,3,14,19890310,6.0,28.0,19970924,3,0.0,0.0,0,0,0
1720,3,14,19990930,2.4,-99.0,-99,4,-99.0,-99.0,0,0,0
1721,1,1,19890731,6.0,-99.0,19921217,1,99.5,-99.0,0,0,0
1721,1,1,19911001,14.0,-99.0,19921217,1,99.5,-99.0,0,0,0
1722,3,14,19981231,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1723,2,7,19980610,7.0,30.0,19990910,2,57.1,1.713,0,0,0
1723,2,7,19981201,5.5,55.0,19990910,2,57.1,1.0382,0,0,0
1724,2,11,19940926,4.75,-99.0,-99,2,30.0,-99.0,0,0,0
1724,2,11,19950701,0.5,-99.0,-99,2,30.0,-99.0,0,0,0
1725,2,8,19990616,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1725,2,8,19991025,25.0,50.0,-99,4,-99.0,-99.0,0,0,0
1726,2,11,19900524,1.0,-99.0,19920803,1,90.01,-99.0,0,0,0
1726,2,11,19910221,2.3,-99.0,19920803,1,90.01,-99.0,0,0,0
1727,2,10,19920921,1.0,32.3,19931028,1,124.9,2.9381,0,0,0
1728,2,6,19901001,2.4,5.0,19930924,2,89.0,8.5928,0,0,0
1728,2,6,19910916,5.8,13.34,19930924,2,89.0,5.6982,0,0,0
1728,2,6,19920915,3.0,22.0,19930924,2,89.0,4.0007,0,0,0
1728,2,6,19930225,0.5,45.2,19930924,2,89.0,1.969,0,0,0
1729,2,6,20000106,13.08,23.0,-99,4,-99.0,-99.0,0,0,0
1730,1,4,19951205,2.0,4.0,19971231,2,0.74,-99.0,0,0,0
1730,1,4,19970101,0.6,-99.0,19971231,2,0.74,-99.0,0,0,0
1731,2,8,19980406,9.17,15.15,19990329,1,307.1,9.0992,0,0,0
1731,2,8,19980911,29.25,118.76,19990329,1,307.1,1.5401,0,0,0
1732,2,10,19991202,8.0,-99.0,20000419,2,750.0,-99.0,0,0,0
1733,3,12,19890401,6.0,-99.0,19900615,2,-99.0,-99.0,0,0,0
1734,2,11,19891001,0.9,1.9,-99,4,-99.0,-99.0,0,0,0
1734,2,11,19901201,4.3,10.3,-99,4,-99.0,-99.0,0,0,0
1734,2,11,19910801,1.5,10.0,-99,4,-99.0,-99.0,0,0,0
1734,2,11,19920215,2.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1734,2,11,19930701,3.2,20.0,-99,4,-99.0,-99.0,0,0,0
1735,3,13,20000202,17.0,60.0,-99,4,-99.0,-99.0,0,0,0
1736,2,11,19960731,2.4,-99.0,20000601,1,201.3,-99.0,0,0,0
1736,2,11,19970325,12.6,66.0,20000601,1,201.3,1.6557,0,0,0
1736,2,11,19990330,17.3,90.0,20000601,1,201.3,1.5032,0,0,0
1736,2,11,19991001,25.0,155.0,20000601,1,201.3,1.0406,0,0,0
1737,2,7,19971201,1.8,-99.0,-99,4,-99.0,-99.0,0,0,0
1737,2,7,19990927,7.0,27.0,-99,4,-99.0,-99.0,0,0,0
1738,2,7,19871001,0.6,-99.0,19961223,2,-99.0,-99.0,0,0,0
1738,2,7,19890201,1.8,7.2,19961223,2,-99.0,-99.0,0,0,0
1738,2,7,19891201,3.0,16.0,19961223,2,-99.0,-99.0,0,0,0
1738,2,7,19950215,1.5,-99.0,19961223,2,-99.0,-99.0,0,0,0
1738,2,7,19960201,0.45,-99.0,19961223,2,-99.0,-99.0,0,0,0
1739,2,6,19910712,1.32,-99.0,19920618,1,69.5,-99.0,0,0,0
1739,2,6,19911112,2.5,-99.0,19920618,1,69.5,-99.0,0,0,0
1740,2,6,19881101,-99.0,-99.0,19970930,3,0.0,0.0,0,0,0
1740,2,6,19890201,3.25,10.0,19970930,3,0.0,0.0,0,0,0
1741,2,6,19961231,4.0,10.0,19991019,1,216.6,9.3182,0,0,0
1741,2,6,19970815,5.3,30.0,19991019,1,216.6,3.7725,0,0,0
1741,2,6,19980929,4.0,55.0,19991019,1,216.6,2.2191,0,0,0
1741,2,6,19990401,5.3,75.0,19991019,1,216.6,1.7511,0,0,0
1741,2,6,19990801,12.03,218.8,19991019,1,216.6,0.6352,0,0,0
1742,2,11,19930901,2.4,4.0,19980713,3,0.0,0.0,0,0,0
1743,2,11,19940801,3.2,-99.0,19971105,3,0.0,0.0,0,0,0
1744,2,6,19950111,8.5,12.5,19980818,1,1220.6,18.3069,0,0,0
1744,2,6,19960717,10.4,35.5,19980818,1,1220.6,9.117,0,0,0
1744,2,6,19970224,74.1,134.2,19980818,1,1220.6,5.3853,0,0,0
1744,2,6,19970813,29.3,170.2,19980818,1,1220.6,5.1292,0,0,0
1744,2,6,19971031,36.45,206.2,19980818,1,1220.6,5.1428,0,0,0
1745,3,13,19960601,0.67,1.7,-99,4,-99.0,-99.0,0,0,0
1745,3,13,19970331,1.3,6.2,-99,4,-99.0,-99.0,0,0,0
1745,3,13,19971130,3.0,14.0,-99,4,-99.0,-99.0,0,0,0
1745,3,13,19980601,9.28,27.17,-99,4,-99.0,-99.0,0,0,0
1746,2,6,19970201,7.0,18.5,19981111,3,0.0,0.0,0,0,0
1747,3,13,19991209,3.75,-99.0,-99,4,-99.0,-99.0,0,0,0
1748,2,6,19950201,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1749,2,6,19870501,4.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1749,2,6,19871001,3.3,-99.0,-99,4,-99.0,-99.0,0,0,0
1749,2,6,19890301,2.0,40.0,-99,4,-99.0,-99.0,0,0,0
1750,1,3,19951101,1.1,1.85,-99,4,-99.0,-99.0,0,0,0
1750,1,3,19970130,6.5,12.06,-99,4,-99.0,-99.0,0,0,0
1750,1,3,19980215,6.0,25.0,-99,4,-99.0,-99.0,0,0,0
1750,1,3,19990416,12.0,42.0,-99,4,-99.0,-99.0,0,0,0
1751,1,1,19911101,3.8,14.0,19930211,1,10.0,-0.0357,1,0,0
1752,1,1,19940331,5.0,9.0,19990408,3,0.0,0.0,0,0,0
1753,2,11,19981203,4.0,16.0,-99,4,-99.0,-99.0,0,0,0
1754,2,11,19921001,0.75,2.25,19980916,2,47.5,9.3369,0,0,0
1754,2,11,19921217,2.0,6.5,19980916,2,47.5,4.6685,0,0,0
1754,2,11,19930815,17.0,75.0,19980916,2,47.5,0.5232,0,0,0
1754,2,11,19950712,20.0,115.0,19980916,2,47.5,0.413,0,0,0
1755,4,16,19870901,6.5,-99.0,19950214,3,0.0,0.0,0,0,0
1755,4,16,19900201,2.0,-99.0,19950214,3,0.0,0.0,0,0,0
1755,4,16,19920201,1.0,-99.0,19950214,3,0.0,0.0,0,0,0
1756,2,10,19891101,1.0,53.0,19911025,2,60.6,1.1434,0,0,0
1757,4,16,19891201,1.1,3.0,-99,4,-99.0,-99.0,0,0,0
1757,4,16,19910501,2.58,6.2,-99,4,-99.0,-99.0,0,0,0
1757,4,16,19921101,2.5,17.0,-99,4,-99.0,-99.0,0,0,0
1757,4,16,19940126,2.6,20.0,-99,4,-99.0,-99.0,0,0,0
1757,4,16,19980918,1.8,12.0,-99,4,-99.0,-99.0,0,0,0
1758,4,16,19870201,1.0,-99.0,19940322,1,15.2,-99.0,0,0,0
1758,4,16,19870901,3.5,10.0,19940322,1,15.2,0.5113,0,0,0
1758,4,16,19900515,3.9,9.8,19940322,1,15.2,0.8667,0,0,0
1758,4,16,19930331,2.0,15.0,19940322,1,15.2,0.6533,0,0,0
1759,4,16,19980215,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1760,2,7,19890201,2.5,3.1,-99,3,0.0,0.0,0,0,0
1761,1,1,19920930,0.5,0.9,19961025,1,15.0,-0.571,1,0,0
1761,1,1,19930830,7.1,11.6,19961025,1,15.0,-0.1142,1,0,0
1761,1,1,19950517,9.1,24.5,19961025,1,15.0,-0.086,1,0,0
1761,1,1,19960625,4.0,63.2,19961025,1,15.0,-0.0356,1,0,0
1762,3,14,19931001,8.1,16.0,-99,4,-99.0,-99.0,0,0,0
1762,3,14,19941017,12.0,29.0,-99,4,-99.0,-99.0,0,0,0
1763,3,14,19940331,13.5,35.6,-99,4,-99.0,-99.0,0,0,0
1763,3,14,19970715,10.0,46.0,-99,4,-99.0,-99.0,0,0,0
1764,3,12,19870701,9.0,25.0,19970924,3,0.0,0.0,0,0,0
1764,3,12,19890601,20.0,50.0,19970924,3,0.0,0.0,0,0,0
1765,2,6,19970531,35.0,108.0,19980626,1,104.0,0.0259,0,0,0
1766,1,2,19890501,4.0,-99.0,19920319,1,98.1,-99.0,0,0,0
1766,1,2,19900101,2.0,-99.0,19920319,1,98.1,-99.0,0,0,0
1766,1,2,19900901,6.0,-99.0,19920319,1,98.1,-99.0,0,0,0
1766,1,2,19911201,13.1,-99.0,19920319,1,98.1,-99.0,0,0,0
1767,1,1,19880301,7.1,-99.0,19910628,1,70.4,-99.0,0,0,0
1767,1,1,19890801,8.6,-99.0,19910628,1,70.4,-99.0,0,0,0
1768,1,3,19981210,5.8,13.53,-99,5,-99.0,-99.0,0,0,0
1768,1,3,19990826,14.75,32.67,-99,5,-99.0,-99.0,0,0,0
1769,2,11,19990630,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1769,2,11,19990709,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1770,3,12,19970901,0.5,3.5,-99,4,-99.0,-99.0,0,0,0
1770,3,12,19990930,1.0,12.0,-99,4,-99.0,-99.0,0,0,0
1771,3,12,19950701,-99.0,-99.0,19980908,3,0.0,0.0,0,0,0
1771,3,12,19950918,2.2,-99.0,19980908,3,0.0,0.0,0,0,0
1771,3,12,19960405,3.13,-99.0,19980908,3,0.0,0.0,0,0,0
1771,3,12,19960830,7.5,-99.0,19980908,3,0.0,0.0,0,0,0
1771,3,12,19970523,9.0,-99.0,19980908,3,0.0,0.0,0,0,0
1772,2,11,19871101,0.75,-99.0,19970930,3,0.0,0.0,0,0,0
1773,2,11,19980601,4.75,10.0,-99,4,-99.0,-99.0,0,0,0
1774,2,8,19981001,0.6,-99.0,20000202,2,6.2,-99.0,0,0,0
1775,2,11,19990715,2.6,-99.0,-99,4,-99.0,-99.0,0,0,0
1776,1,1,19981021,1.99,-99.0,-99,4,-99.0,-99.0,0,0,0
1777,3,13,19991215,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1778,2,7,19970801,5.5,12.5,-99,4,-99.0,-99.0,0,0,0
1779,2,8,19990630,6.0,21.0,-99,4,-99.0,-99.0,0,0,0
1780,1,1,19991217,3.0,20.0,-99,4,-99.0,-99.0,0,0,0
1781,3,13,19950901,0.4,-99.0,-99,5,-99.0,-99.0,0,0,0
1781,3,13,19960901,0.5,-99.0,-99,5,-99.0,-99.0,0,0,0
1781,3,13,19980501,1.0,-99.0,-99,5,-99.0,-99.0,0,0,0
1781,3,13,19990930,10.0,-99.0,-99,5,-99.0,-99.0,0,0,0
1782,3,13,19960601,3.0,8.67,19990922,1,81.4,1.9879,0,0,0
1782,3,13,19970601,4.18,21.5,19990922,1,81.4,0.9951,0,0,0
1782,3,13,19980515,5.7,16.0,19990922,1,81.4,2.0772,0,0,0
1782,3,13,19990515,8.0,92.0,19990922,1,81.4,0.3957,0,0,0
1783,2,6,19971030,5.5,21.0,-99,4,-99.0,-99.0,0,0,0
1784,2,11,19950101,1.1,1.9,19961023,1,183.7,29.6772,0,0,0
1784,2,11,19950929,4.5,8.3,19961023,1,183.7,14.8386,0,0,0
1784,2,11,19960702,5.1,48.3,19961023,1,183.7,2.8509,0,0,0
1785,2,11,19960827,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1785,2,11,19971113,4.9,-99.0,-99,4,-99.0,-99.0,0,0,0
1785,2,11,19980814,21.4,36.0,-99,4,-99.0,-99.0,0,0,0
1785,2,11,19991020,32.8,152.0,-99,4,-99.0,-99.0,0,0,0
1786,3,13,19990630,3.5,11.0,-99,4,-99.0,-99.0,0,0,0
1787,3,13,19980602,2.7,-99.0,-99,4,-99.0,-99.0,0,0,0
1787,3,13,20000114,6.5,15.5,-99,4,-99.0,-99.0,0,0,0
1788,3,13,19960201,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1789,3,13,19990131,1.0,4.0,-99,4,-99.0,-99.0,0,0,0
1789,3,13,19990815,9.0,23.0,-99,4,-99.0,-99.0,0,0,0
1789,3,13,20000323,30.0,88.0,-99,4,-99.0,-99.0,0,0,0
1790,3,14,19970530,2.3,9.89,19980731,1,188.1,3.1251,0,0,0
1790,3,14,19971031,1.5,13.88,19980731,1,188.1,2.4966,0,0,0
1790,3,14,19980215,22.0,31.36,19980731,1,188.1,3.7022,0,0,0
1791,2,6,19971110,1.5,8.2,19980618,3,0.0,0.0,0,0,0
1792,2,11,19900201,1.0,4.4,19960209,2,22.8,5.1818,0,0,0
1793,1,1,19871101,1.0,2.0,19930210,1,106.9,13.6876,0,0,0
1793,1,1,19890501,2.0,4.0,19930210,1,106.9,13.6876,0,0,0
1793,1,1,19900501,2.5,20.0,19930210,1,106.9,3.1286,0,0,0
1793,1,1,19911101,7.0,40.0,19930210,1,106.9,1.8961,0,0,0
1793,1,1,19921015,4.0,47.0,19930210,1,106.9,1.7638,0,0,0
1794,3,14,19950913,4.1,8.6,19991214,3,0.0,0.0,0,0,0
1794,3,14,19970515,0.25,-99.0,19991214,3,0.0,0.0,0,0,0
1794,3,14,19980319,6.0,-99.0,19991214,3,0.0,0.0,0,0,0
1795,2,11,19980315,2.0,15.42,19990623,1,241.8,7.9201,0,0,0
1795,2,11,19981015,14.62,40.47,19990623,1,241.8,4.7245,0,0,0
1796,2,11,19990501,2.8,-99.0,-99,4,-99.0,-99.0,0,0,0
1796,2,11,20000107,15.0,105.0,-99,4,-99.0,-99.0,0,0,0
1797,4,16,19890301,5.0,8.2,-99,4,-99.0,-99.0,0,0,0
1797,4,16,19920701,2.7,-99.0,-99,4,-99.0,-99.0,0,0,0
1797,4,16,19930701,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
