,company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
836,8b18c2db-1d84-2b9e-4ac4-c547a6b076c5,Retail,Apps,2015-08-03,271766.0,7692329.0,2021-12-31,2,,
837,8b329201-5ddc-8146-ceed-2b2a282a6747,Tech,Health Care,2020-07-08,275000000.0,858000000.0,2021-10-14,2,5200000000.0,6.0606060606060606
838,8bb8f294-4617-2031-5d2e-8ca53ffb71dd,Retail,Apps,2016-07-13,181000000.0,1500000000.0,2020-09-17,1,13700000000.0,9.133333333333336
839,8c39d961-3d92-d6bb-0c92-367dceadee6a,Tech,Administrative Services,2015-04-21,3320000.0,12070000.0,2021-04-15,2,,
840,8c712b23-0bed-86d2-a9c4-dffd057e7546,Other,Community and Lifestyle,2015-05-01,20000.0,353333.0,2021-04-08,2,9000000.0,25.47172214313409
841,8ca20376-a5a5-7518-d0f9-dc171ede6fc6,Tech,Artificial Intelligence,2017-03-29,750000.0,3100000.0,2019-11-01,3,,
842,8ca20376-a5a5-7518-d0f9-dc171ede6fc6,Tech,Artificial Intelligence,2018-11-06,1620000.0,7320000.0,2019-11-01,3,,
843,8cc69c64-9920-af11-743f-d5703315581d,Retail,Commerce and Shopping,2014-07-29,395609.0,1648368.0,2020-03-05,2,,
844,8ce6b03d-4908-22a5-1f1f-d37cb226604f,Tech,Hardware,2019-02-20,50000000.0,670000000.0,2020-05-28,2,1000000000.0,1.4925373134328357
845,8d16f868-a12c-48c2-b5ee-89b462026fe8,Tech,Biotechnology,2020-06-11,100000000.0,1000000000.0,2020-11-04,1,1000000000.0,1.0
846,8d57c45c-b42e-fd0e-83d5-316298a0a747,Health,Food and Beverage,2015-10-12,99000000.0,247500000.0,2018-02-13,2,100000000.0,0.4040404040404041
847,8d7533df-645a-7195-f615-1a70f8179087,Retail,Apps,2020-01-08,285000000.0,1000000000.0,2021-10-13,2,,
848,8db956f5-f54c-449a-5b96-b0c97e4ae0d3,Tech,Advertising,2014-08-11,85000000.0,800000000.0,2021-06-29,1,11100000000.0,7.478625
849,8db956f5-f54c-449a-5b96-b0c97e4ae0d3,Tech,Advertising,2015-02-25,20000000.0,1000000000.0,2021-06-29,1,11100000000.0,10.878
850,8db956f5-f54c-449a-5b96-b0c97e4ae0d3,Tech,Advertising,2019-10-03,450000000.0,1000000000.0,2021-06-29,1,11100000000.0,11.1
851,8dbbaa49-1528-beec-9550-bbc5b35639dc,Tech,Advertising,2013-11-05,18000000.0,218000000.0,2021-06-22,1,3700000000.0,13.123117447590122
852,8dbbaa49-1528-beec-9550-bbc5b35639dc,Tech,Advertising,2014-04-29,40000000.0,520000000.0,2021-06-22,1,3700000000.0,5.9417437920396505
853,8dbbaa49-1528-beec-9550-bbc5b35639dc,Tech,Advertising,2015-03-31,46000000.0,1170000000.0,2021-06-22,1,3700000000.0,2.80436285170013
854,8dbbaa49-1528-beec-9550-bbc5b35639dc,Tech,Advertising,2016-07-20,105000000.0,1800000000.0,2021-06-22,1,3700000000.0,1.8974358974358976
855,8dbbaa49-1528-beec-9550-bbc5b35639dc,Tech,Advertising,2020-09-09,200000000.0,2700000000.0,2021-06-22,1,3700000000.0,1.3703703703703702
856,8e148f40-bfea-742c-d34d-8e871a9d93b5,Tech,Energy,2017-09-20,300000000.0,800000000.0,2022-04-05,1,2350000000.0,2.9375
857,8e1c06ca-ea6c-1125-afb4-19682c93572f,Tech,Administrative Services,2019-06-19,130000000.0,565000000.0,2021-11-09,2,8100000000.0,14.336283185840708
858,8e289a50-877d-ce37-ca54-303b176071a8,Tech,Financial Services,2018-08-22,100000000.0,1000000000.0,2020-10-28,1,6732000000.0,6.086465753424657
859,8e289a50-877d-ce37-ca54-303b176071a8,Tech,Financial Services,2019-08-20,350000000.0,3650000000.0,2020-10-28,1,6732000000.0,1.8443835616438355
860,8e5825f9-25dd-1ed2-8171-41255fc8c0ea,Tech,Data and Analytics,2013-02-05,80000000.0,750000000.0,2014-12-11,1,1420000000.0,1.7040000000000004
861,8e5825f9-25dd-1ed2-8171-41255fc8c0ea,Tech,Data and Analytics,2014-04-28,100000000.0,1000000000.0,2014-12-11,1,1420000000.0,1.42
862,8f3de988-00f1-4212-95d3-983b25ebd63b,Tech,Financial Services,2016-08-08,5000.0,1005000.0,2018-04-01,3,,
863,8f83e283-e00b-8101-d79b-bf2dd6914d6e,Tech,Content and Publishing,2012-05-17,100000000.0,1500000000.0,2019-04-18,1,12660000000.0,6.894108551553651
864,8f83e283-e00b-8101-d79b-bf2dd6914d6e,Tech,Content and Publishing,2013-02-20,200000000.0,2500000000.0,2019-04-18,1,12660000000.0,4.207704252631579
865,8f83e283-e00b-8101-d79b-bf2dd6914d6e,Tech,Content and Publishing,2013-10-23,225000000.0,3800000000.0,2019-04-18,1,12660000000.0,2.883569252077563
866,8f83e283-e00b-8101-d79b-bf2dd6914d6e,Tech,Content and Publishing,2014-05-15,200000000.0,5000000000.0,2019-04-18,1,12660000000.0,2.32944
867,8f83e283-e00b-8101-d79b-bf2dd6914d6e,Tech,Content and Publishing,2015-05-08,186000000.0,10986000000.0,2019-04-18,1,12660000000.0,1.152375750955762
868,8f933edd-1741-5b34-f820-0f700e98ac13,Retail,Commerce and Shopping,2008-01-31,500000.0,2000000.0,2016-05-02,2,,
869,902a1675-ef6c-301d-7083-9b114fb99362,Tech,Administrative Services,2016-06-01,1500000.0,151500000.0,2020-01-01,3,,
870,90a9504a-f636-4a95-fd7e-3d8942cda12f,Tech,Advertising,2018-05-01,95930.0,1151154.0,2018-12-21,2,625377.0,0.5432609364168478
871,9108d10a-be91-98e6-5978-a91facfd8198,Tech,Manufacturing,2010-10-20,25610000.0,94010000.0,2012-06-12,1,,
872,9130a3ba-7071-d3d2-0688-f9350197eb53,Tech,Artificial Intelligence,2015-09-18,12500000.0,90000000.0,2016-03-11,2,1000000000.0,11.111111111111112
873,9170f860-83b4-6bae-2993-1a2c967e257b,Tech,Health Care,2014-12-16,113000000.0,538000000.0,2015-05-15,1,,
874,91cb7e66-e5af-d28c-0309-3839f630236c,Retail,Commerce and Shopping,2018-07-12,150000000.0,1500000000.0,2021-06-18,1,4000000000.0,2.1333333333333333
875,91cb7e66-e5af-d28c-0309-3839f630236c,Retail,Commerce and Shopping,2019-06-04,500000000.0,2500000000.0,2021-06-18,1,4000000000.0,1.6
876,91f5ca18-e026-9482-8e4f-22593943e0f5,Tech,Information Technology,2004-04-01,7000000.0,71000000.0,2017-12-01,3,,
877,91f5ca18-e026-9482-8e4f-22593943e0f5,Tech,Information Technology,2007-02-01,9000000.0,131000000.0,2017-12-01,3,,
878,92080cc3-4e33-3fb8-9542-d97ca5a15fe0,Tech,Data and Analytics,2019-05-08,110000000.0,1000000000.0,2020-09-16,1,2200000000.0,2.2
879,922f982c-83ea-49ba-96b7-a527e106b56e,Tech,Financial Services,2020-11-13,84000.0,1584000.0,2021-06-15,2,,
880,9310e1ea-a510-4467-b4d7-877d41fa100d,Tech,Financial Services,2020-11-17,904370495.0,8681956748.0,2021-08-06,1,29000000000.0,3.3402608238840306
881,9312eef8-e854-4f28-9a99-3c028fb1da4e,Tech,Advertising,2019-11-19,6150000.0,10620000.0,2022-01-05,2,100000000.0,9.416195856873824
882,936fd1d4-7518-3a35-c23e-11bd6e2246a5,Tech,Hardware,2016-05-25,75000000.0,875000000.0,2017-05-01,2,610000000.0,0.6971428571428571
883,938045e1-f63d-1e24-4e84-f4f3f593181a,Tech,Education,2012-02-09,3189441.0,15947203.0,2020-12-02,1,,
884,93aa431a-cf40-c6cc-4248-6287ac1e62bb,Tech,Energy,2016-01-07,50000000.0,280000000.0,2021-02-24,1,302028739.0,1.078674067857143
885,945fbf6e-9d0e-8708-38d1-86d447190367,Tech,Real Estate,2019-10-29,319000000.0,1000000000.0,2021-12-07,1,4400000000.0,4.4
886,94bc0512-7f5f-32ca-594a-d242ef00c500,Other,Consumer Electronics,2016-05-25,50000000.0,270000000.0,2019-02-27,2,97000000.0,0.3592592592592593
887,94d222f1-979d-2bab-d5de-09ba28b675e8,Tech,Content and Publishing,2015-07-14,2000000.0,8000000.0,2019-11-20,2,,
888,9555ff57-7f66-eab0-94f0-bf013076408b,Other,Internet Services,2014-01-15,50000.0,1050000.0,2015-01-23,2,3000000.0,2.8571428571428568
889,9573846d-328d-f8ee-581c-7b56200ea2e8,Tech,Financial Services,2015-06-15,20000000.0,120000000.0,2022-03-28,2,,
890,9573846d-328d-f8ee-581c-7b56200ea2e8,Tech,Financial Services,2020-02-04,22089904.0,72089903.0,2022-03-28,2,,
891,95e07096-5ea4-693a-72b4-37053145c449,Tech,Information Technology,2016-09-08,760000000.0,3000000000.0,2017-09-20,1,3690000000.0,1.2300000000000002
892,95f35a1a-6dff-b8ac-a64f-0ec3bc6f313a,Tech,Energy,2009-02-25,150000000.0,1600000000.0,2018-07-24,1,1600000000.0,0.919989904088844
893,95f35a1a-6dff-b8ac-a64f-0ec3bc6f313a,Tech,Energy,2012-06-08,100000000.0,2800000000.0,2018-07-24,1,1600000000.0,0.5510204081632653
894,95f35a1a-6dff-b8ac-a64f-0ec3bc6f313a,Tech,Energy,2013-05-10,130000000.0,2830000000.0,2018-07-24,1,1600000000.0,0.5653710247349824
895,96207828-a220-2e8f-92f9-6849af04262b,Retail,Apps,2012-02-27,14400000.0,129710000.0,2019-07-10,2,,
896,96207828-a220-2e8f-92f9-6849af04262b,Retail,Apps,2015-09-25,15400000.0,114660000.0,2019-07-10,2,,
897,96e873c9-ebd5-a5a7-7d05-30a12448490e,Tech,Artificial Intelligence,2015-10-26,25000000.0,400000000.0,2021-05-12,1,1634336000.0,3.830475
898,96e873c9-ebd5-a5a7-7d05-30a12448490e,Tech,Artificial Intelligence,2017-07-25,50000000.0,800000000.0,2021-05-12,1,1634336000.0,2.04292
899,974c6002-0285-77e6-8d7a-83270e1652e2,Tech,Health Care,2015-08-10,826271.0,4131356.0,2021-01-27,2,,
900,979544f7-6a87-8579-306a-ea03a05a3071,Tech,Artificial Intelligence,2018-05-03,100000000.0,1000000000.0,2022-04-28,1,2100000000.0,2.1
901,97be7406-ccf8-0309-d205-4db4954c307f,Tech,Data and Analytics,2017-06-21,40000000.0,530000000.0,2021-12-15,1,10700000000.0,19.627882599580715
902,97be7406-ccf8-0309-d205-4db4954c307f,Tech,Data and Analytics,2018-12-28,100000000.0,3600000000.0,2021-12-15,1,10700000000.0,2.9722222222222223
903,97cf61e1-0f80-c29f-89b2-1c0054185f3d,Health,Food and Beverage,2007-04-27,4896406.0,19585622.0,2012-08-29,2,17967333.0,0.9173736223439828
904,988b8953-a085-8de4-babb-fae5bb895761,Tech,Administrative Services,2014-08-11,60000000.0,235000000.0,2016-12-10,2,500000000.0,2.127659574468085
905,98addf18-9535-38d3-360b-e7fd0efa5a2e,Retail,Commerce and Shopping,2013-07-01,200000000.0,1000000000.0,2017-11-06,1,,
906,98b8e56f-ac22-4f13-60ec-276d027f697b,Tech,Artificial Intelligence,2019-11-14,40000000.0,340000000.0,2021-04-08,2,500000000.0,1.4705882352941175
907,98c27d01-024a-1bd6-5a1e-a34caa7d4045,Retail,Commerce and Shopping,2015-07-16,44000000.0,222000000.0,2019-03-12,2,,
908,99265fe8-f2a9-e07a-16e6-70c256a889fb,Tech,Information Technology,2018-09-04,700000.0,12700000.0,2022-06-02,2,,
909,992ee56b-6843-4558-a6d2-06d827123f02,Tech,Artificial Intelligence,2018-01-01,750000.0,6750000.0,2021-11-15,2,,
910,994a1223-29eb-9092-003e-0bf554af5749,Tech,Advertising,2018-12-20,320000000.0,2600000000.0,2019-12-13,2,4000000000.0,1.5384615384615383
911,99bc4aaf-602e-7ce3-c28e-3bb9bdfcc3e9,Retail,Commerce and Shopping,2017-09-06,628359.0,2520021.0,2019-02-05,2,,
912,99c2b07b-bbf5-dcac-f768-7b905e940c0e,Tech,Biotechnology,2005-05-23,891500.0,2285897.0,2020-09-30,1,,
913,99c2b07b-bbf5-dcac-f768-7b905e940c0e,Tech,Biotechnology,2008-03-28,19935489.0,111069149.0,2020-09-30,1,,
914,99c2b07b-bbf5-dcac-f768-7b905e940c0e,Tech,Biotechnology,2015-07-20,108942464.0,1508614598.0,2020-09-30,1,,
915,99c2b07b-bbf5-dcac-f768-7b905e940c0e,Tech,Biotechnology,2016-12-12,126774366.0,1584679570.0,2020-09-30,1,,
916,9a2e1748-9330-9691-e968-537607066953,Retail,Apps,2015-11-02,50000000.0,500000000.0,2018-10-11,2,,
917,9a38c2c1-9477-0a3e-e5a0-2f096bd6f8fd,Other,Consumer Electronics,2000-11-01,75000000.0,922000000.0,2003-03-04,2,,
918,9a9bc749-457b-270a-8bbb-d3d771254be3,Retail,Commerce and Shopping,2014-03-07,157000000.0,2000000000.0,2014-10-02,1,2400000000.0,1.2
919,9ae54ec2-505f-384f-4e70-4368e53a5be9,Tech,Biotechnology,2017-08-08,7000000.0,44000000.0,2017-09-20,1,96430000.0,2.191590909090909
920,9b189172-e87b-5a49-f57a-7ed9333fdfe2,Tech,Advertising,2013-03-21,6500000.0,146500000.0,2020-11-19,2,,
921,9b35b5f2-a0c8-e71e-339a-11047742b4a2,Tech,Transportation,2017-07-18,15000000.0,90000000.0,2021-11-11,1,5160000000.0,57.333333333333336
922,9b68c371-889c-ce41-33f3-19062bc5127f,Tech,Education,2009-06-25,141300000.0,504300000.0,2013-12-10,1,,
923,9b8a9e63-9884-c74f-6301-c46a6c9893dc,Retail,Apps,2018-08-08,500000000.0,2000000000.0,2020-03-26,2,,
924,9bf31f37-a6d1-f6da-f51f-1779f4cb253d,Retail,Apps,2015-05-19,128000000.0,1503000000.0,2017-03-18,1,2900000000.0,1.929474384564205
925,9c07b225-1a69-cd79-1b1d-bfabbff8829b,Retail,Apps,2014-10-22,25000000.0,297619048.0,2015-02-14,2,,
926,9ccad7d9-32c6-473d-a763-2df6e722d16a,Retail,Commerce and Shopping,2021-07-07,6000000.0,169000000.0,2022-01-26,2,,
927,9d4126de-1b89-4181-8a3f-93959df06b97,Other,Community and Lifestyle,2020-12-07,5000000.0,12000000.0,2021-08-02,2,,
928,9d8530aa-bd25-f4b7-4f16-422978350648,Tech,Clothing and Apparel,2015-04-30,100000000.0,1200000000.0,2021-09-29,1,6000000000.0,4.594285714285714
929,9d8530aa-bd25-f4b7-4f16-422978350648,Tech,Clothing and Apparel,2018-03-14,75000000.0,1750000000.0,2021-09-29,1,6000000000.0,3.2816326530612248
930,9d8530aa-bd25-f4b7-4f16-422978350648,Tech,Clothing and Apparel,2020-08-27,120000000.0,3000000000.0,2021-09-29,1,6000000000.0,2.0
931,9d9237d3-8303-9a42-1fd0-6648105c026e,Tech,Artificial Intelligence,2019-02-13,95000000.0,1095000000.0,2021-04-15,1,8500000000.0,7.762557077625571
932,9dad2e54-1b28-ddbb-9d5f-e4b1263deccc,Tech,Artificial Intelligence,2020-11-18,10000000.0,44000000.0,2022-06-01,2,,
933,9e9a269b-d562-3fd8-b202-c3d70db1d7a5,Retail,Commerce and Shopping,2015-06-15,30000000.0,300000000.0,2017-06-01,3,,
934,9ef346c3-5861-c8d2-acca-9ef71dd7105d,Retail,Commerce and Shopping,2013-07-12,4700000.0,54700000.0,2018-05-17,2,,
935,9f638203-0386-0266-081a-e40eebdde79e,Tech,Advertising,2012-09-25,40000000.0,800000000.0,2013-10-30,1,1700000000.0,2.125
936,9f88b2e6-7ca5-454e-b22f-65ecd68d7654,Health,Agriculture and Farming,2019-07-08,600000.0,1800000.0,2020-01-01,3,,
937,a056fd33-ca77-a021-60e9-74bcb6ed54a9,Tech,Manufacturing,2006-03-01,10182739.0,46043494.0,2019-03-12,2,125672109.0,2.72942164206739
938,a0a5dadb-6cc3-4cf1-b8af-70491c4cd1e0,Tech,Transportation,2020-10-22,1300000.0,8843537.0,2021-06-14,2,,
939,a144cec4-7a73-c500-e162-6fd608aab4d5,Tech,Real Estate,2015-09-15,60000000.0,800000000.0,2021-04-01,1,8000000000.0,6.534691524120699
940,a144cec4-7a73-c500-e162-6fd608aab4d5,Tech,Real Estate,2016-08-31,75000000.0,1075000000.0,2021-04-01,1,8000000000.0,5.34932887555927
941,a144cec4-7a73-c500-e162-6fd608aab4d5,Tech,Real Estate,2017-11-08,100000000.0,1800000000.0,2021-04-01,1,8000000000.0,3.904679873672121
942,a144cec4-7a73-c500-e162-6fd608aab4d5,Tech,Real Estate,2017-12-07,400000000.0,2200000000.0,2021-04-01,1,8000000000.0,3.382663847780127
943,a144cec4-7a73-c500-e162-6fd608aab4d5,Tech,Real Estate,2018-09-27,400000000.0,4400000000.0,2021-04-01,1,8000000000.0,1.818181818181818
944,a1687402-7594-f085-f152-0cca6f958b8f,Tech,Advertising,2012-07-10,15000000.0,100000000.0,2017-07-10,2,63000000.0,0.63
945,a1875461-88e8-b56b-6943-cbad55819d00,Tech,Health Care,2018-04-11,104999995.0,799999995.0,2019-07-25,1,2545000000.0,3.1812500198828126
946,a1d9b41b-6420-1201-8cb8-28bc00631008,Tech,Hardware,2020-07-21,143000000.0,1173000000.0,2021-08-03,2,1100000000.0,0.9377664109121908
947,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,Other,Consumer Electronics,2014-10-06,30000000.0,1600000000.0,2018-04-27,1,4498000000.0,2.530125
948,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,Other,Consumer Electronics,2015-05-12,300000000.0,3000000000.0,2018-04-27,1,4498000000.0,1.4993333333333334
949,a2878426-d2c4-69f7-cc6a-f5728045b109,Tech,Travel and Tourism,2008-08-19,44000000.0,134000000.0,2009-06-22,3,,
950,a2907672-a7f3-d115-2787-0ddcd1abbd52,Retail,Commerce and Shopping,2011-03-01,110000000.0,1210000000.0,2014-10-01,3,,
951,a367b036-5952-5435-7541-ad7ee8869e24,Other,Consumer Electronics,2009-05-19,50000000.0,550000000.0,2010-06-29,1,,
952,a3b80ff5-1bb4-4f68-952f-16d0dd369f0b,Tech,Financial Services,2017-07-19,6000.0,106000.0,2021-08-05,2,,
953,a3cab67f-1856-2485-5874-6e4395ed2ca5,Tech,Information Technology,2016-01-21,80000000.0,1000000000.0,2017-10-26,1,800000000.0,0.8
954,a3d7ceb2-52dd-7fad-4963-d15d408c1b2c,Tech,Biotechnology,2001-08-08,11000000.0,18700000.0,2007-05-15,1,,
955,a3d7ceb2-52dd-7fad-4963-d15d408c1b2c,Tech,Biotechnology,2002-10-07,22000000.0,45000000.0,2007-05-15,1,,
956,a3e17281-8098-b22e-333b-11733ba313f9,Tech,Biotechnology,2015-08-06,7600000.0,41600000.0,2021-09-16,2,150000000.0,3.6057692307692304
957,a40d0a1f-f32c-a1e9-1bbd-a10bb0eca2e7,Tech,Administrative Services,2016-08-05,275000000.0,1000000000.0,2021-03-31,1,10463351388.0,7.319802138262894
958,a40d0a1f-f32c-a1e9-1bbd-a10bb0eca2e7,Tech,Administrative Services,2017-09-24,385000000.0,2385000000.0,2021-03-31,1,10463351388.0,3.150102053267935
959,a40d0a1f-f32c-a1e9-1bbd-a10bb0eca2e7,Tech,Administrative Services,2019-05-17,575000000.0,4000000000.0,2021-03-31,1,10463351388.0,2.1935747144654085
960,a40d0a1f-f32c-a1e9-1bbd-a10bb0eca2e7,Tech,Administrative Services,2021-01-01,180000000.0,7000000000.0,2021-03-31,1,10463351388.0,1.494764484
961,a432107b-13c0-64f4-acff-1a48c7b1fb45,Tech,Other,2018-07-31,500000000.0,2000000000.0,2021-06-30,1,7000000000.0,3.5
962,a47dcaa1-3240-333b-4543-674cf290d514,Tech,Artificial Intelligence,2016-07-07,3000000.0,10500000.0,2018-07-10,2,,
963,a495842f-172c-d5d6-6d63-47c61d189420,Retail,Commerce and Shopping,2014-04-21,60000000.0,545000000.0,2021-10-28,2,,
964,a569ca19-e485-5ece-47c3-2d8f9205f5e2,Retail,Apps,2015-02-26,143500000.0,400000000.0,2017-09-29,2,,
965,a5b4148f-63c3-29c6-8226-854e5c2ab115,Tech,Clothing and Apparel,2011-05-08,138000000.0,1000000000.0,2018-06-04,2,,
966,a5d9c84d-b399-15e1-169f-3403db38736f,Tech,Artificial Intelligence,2015-08-25,10000000.0,50000000.0,2019-06-18,2,,
967,a6709b84-9dfd-319b-751f-b1e8bf07da7e,Tech,Advertising,2015-04-30,4424998.0,13924998.0,2021-02-26,2,,
968,a69f0107-3237-d144-e7b9-da34f5173e5b,Tech,Administrative Services,2016-03-14,1540592296.0,7702961480.0,2017-09-26,2,,
969,a6a77088-a7e0-05ed-99a0-544e9b876a1e,Retail,Apps,2000-03-31,23000000.0,100000000.0,2006-05-18,2,75000000.0,0.75
970,a6f9f330-1fa9-5fa7-14a8-c8aa92b1efae,Tech,Biotechnology,2017-07-07,35000000.0,79500000.0,2021-03-09,2,80000000.0,1.0062893081761006
971,a7682476-8a83-dbcf-73dc-41a841ef850e,Health,Food and Beverage,2014-12-04,250000000.0,1050000000.0,2021-12-02,1,40000000000.0,14.963427885718705
972,a7682476-8a83-dbcf-73dc-41a841ef850e,Health,Food and Beverage,2016-09-19,750000000.0,3050000000.0,2021-12-02,1,40000000000.0,5.751101783671007
973,a7682476-8a83-dbcf-73dc-41a841ef850e,Health,Food and Beverage,2017-07-24,2000000000.0,6000000000.0,2021-12-02,1,40000000000.0,2.991464571196314
974,a7682476-8a83-dbcf-73dc-41a841ef850e,Health,Food and Beverage,2018-08-01,1000000000.0,11000000000.0,2021-12-02,1,40000000000.0,1.66192476177573
975,a7682476-8a83-dbcf-73dc-41a841ef850e,Health,Food and Beverage,2018-10-29,200000000.0,11000000000.0,2021-12-02,1,40000000000.0,1.828117237953303
976,a7682476-8a83-dbcf-73dc-41a841ef850e,Health,Food and Beverage,2018-11-06,250000000.0,11000000000.0,2021-12-02,1,40000000000.0,2.742175856929955
977,a7682476-8a83-dbcf-73dc-41a841ef850e,Health,Food and Beverage,2019-03-06,1460000000.0,14000000000.0,2021-12-02,1,40000000000.0,2.8571428571428577
978,a79a6ae8-3c74-0db7-7e6b-b4f7662d37e8,Tech,Education,2015-02-19,100000000.0,600000000.0,2020-12-04,1,2250000000.0,3.75
979,a88ad535-ebd4-02ab-3f45-8902997d4437,Tech,Financial Services,2016-04-13,100000000.0,800000000.0,2021-01-13,1,11900000000.0,12.002586206896552
980,a88ad535-ebd4-02ab-3f45-8902997d4437,Tech,Financial Services,2017-12-11,200000000.0,2000000000.0,2021-01-13,1,11900000000.0,5.355
981,a88ad535-ebd4-02ab-3f45-8902997d4437,Tech,Financial Services,2019-04-03,300000000.0,2900000000.0,2021-01-13,1,11900000000.0,4.103448275862069
982,a8932069-0c3e-4a71-868c-c92cc6d166f5,Tech,Artificial Intelligence,2019-03-04,56683.0,1133652.0,2021-11-01,3,,
983,a8932069-0c3e-4a71-868c-c92cc6d166f5,Tech,Artificial Intelligence,2020-01-21,38798.0,2038797.0,2021-11-01,3,,
984,a8a124e7-fc02-7573-596b-fff349e6cb6c,Other,Media and Entertainment,2018-06-07,20000000.0,27000000.0,2021-12-07,2,,
985,a9194304-0aec-cf03-a99b-41db994c4c3c,Retail,Commerce and Shopping,2018-01-05,65000000.0,400000000.0,2021-04-13,2,1000000000.0,2.5
986,a92003e9-63df-e678-a550-dfee5c7aedfb,Tech,Data and Analytics,2014-10-27,20000000.0,75700000.0,2017-05-17,3,,
987,a93388db-ba9d-7632-ddc9-73849a2d95ef,Tech,Clothing and Apparel,2012-10-11,5000000.0,21200000.0,2020-10-02,2,,
988,a93388db-ba9d-7632-ddc9-73849a2d95ef,Tech,Clothing and Apparel,2014-09-04,15000000.0,45000000.0,2020-10-02,2,,
989,aa33c7eb-0892-469a-b1aa-0b4878a78c33,Tech,Administrative Services,2019-08-01,1576092.0,15176091.0,2020-11-02,3,,
990,aa5dbde5-fdf2-4c96-9278-48008227989f,Tech,Biotechnology,2020-07-01,33104739.0,84600998.0,2021-03-03,1,,
991,aa64a14e-15f2-4d73-8599-d099de96cc99,Tech,Gaming,2004-03-03,8771128.0,32160803.0,2007-10-23,3,,
992,aa99fe1a-3b31-872d-e9bf-c0179c4893eb,Tech,Financial Services,2015-06-01,80000000.0,1000000000.0,2016-10-06,1,1683883495.0,1.683883495
993,ab24d3cb-73f4-f0ee-7b14-149f3f19aaac,Tech,Hardware,2001-10-30,16500000.0,108000000.0,2012-09-12,2,,
994,ab311bab-ad7c-4dfd-4c76-a91e3621c11d,Tech,Financial Services,2016-03-15,150000000.0,600000000.0,2021-08-31,2,4700000000.0,7.403656933168772
995,ab311bab-ad7c-4dfd-4c76-a91e3621c11d,Tech,Financial Services,2018-11-16,83861584.0,1528861583.0,2021-08-31,2,4700000000.0,3.074182811747713
996,ab3d7aca-ced1-63b5-72e8-7f2ed4a460c0,Tech,Administrative Services,2017-09-01,423346.0,4271943.0,2022-04-21,2,,
997,ab7be664-d0cf-f055-e82f-c7daa1f59e45,Tech,Advertising,2000-08-07,57000000.0,250000000.0,2004-06-24,2,435000000.0,1.74
998,ac1796f8-316c-cf73-0db1-eb17b30227e9,Retail,Apps,2017-06-12,16000000.0,86000000.0,2019-01-28,2,230000000.0,2.674418604651163
999,ac5c26d3-e559-40a4-1e5d-79893bb19fe7,Tech,Financial Services,2014-01-07,30000000.0,340000000.0,2021-03-03,1,7920000000.0,15.016404119034014
1000,ac5c26d3-e559-40a4-1e5d-79893bb19fe7,Tech,Financial Services,2014-05-14,80000000.0,800000000.0,2021-03-03,1,7920000000.0,6.728932323521006
1001,ac5c26d3-e559-40a4-1e5d-79893bb19fe7,Tech,Financial Services,2015-04-20,145000000.0,1500000000.0,2021-03-03,1,7920000000.0,4.212896759074021
1002,ac5c26d3-e559-40a4-1e5d-79893bb19fe7,Tech,Financial Services,2015-09-15,32500000.0,1749500000.0,2021-03-03,1,7920000000.0,3.680457273506716
1003,ac5c26d3-e559-40a4-1e5d-79893bb19fe7,Tech,Financial Services,2016-02-22,400000000.0,2700000000.0,2021-03-03,1,7920000000.0,2.64
1004,ac5c26d3-e559-40a4-1e5d-79893bb19fe7,Tech,Financial Services,2018-03-27,165000000.0,3200000000.0,2021-03-03,1,7920000000.0,2.475
1005,ac6cfe98-a031-1729-7816-d3387c300a25,Tech,Financial Services,2015-04-22,150000000.0,1000000000.0,2018-09-28,1,1954652072.0,1.954652072
1006,ac9ce2f6-47a1-8d6e-514e-49f7737b86fd,Tech,Financial Services,2013-05-01,125000000.0,1550000000.0,2014-12-11,1,5400000000.0,3.483870967741935
1007,ad4c44fa-9ba0-8470-cff1-a574d5414886,Tech,Advertising,2014-08-10,50000000.0,850000000.0,2021-12-03,1,1500000000.0,1.3494809688581315
