company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
19fe06c2-cc01-ee79-7f97-61eff3a70926,,,2021-03-26,300000000.0,2600000000.0,,4,,
19fe06c2-cc01-ee79-7f97-61eff3a70926,,,2022-03-17,768000000.0,11800000000.0,,4,,
1a109176-c827-bfe7-6245-408cf491067a,,,2017-09-26,156000000.0,1400000000.0,,4,,
1a109176-c827-bfe7-6245-408cf491067a,,,2017-12-06,47000000.0,1447000000.0,,4,,
1a11ea45-fa55-e027-a9f1-41def5bc03ed,,,2019-07-09,25000000.0,110000000.0,,4,,
1a2e3a03-4909-4735-887d-4f6a0c9ac6e6,,,2021-04-15,40000000.0,400000000.0,,4,,
1a358c8e-48db-4f3a-a062-56ee6a07223e,,,2017-01-16,2897921.0,21734404.0,,4,,
1a394c79-d93a-4177-b3bc-34662513ea63,,,2020-12-31,200000000.0,400000000.0,,4,,
1a461200-2796-49d5-87f4-908add044bf2,,,2017-12-12,2348501.0,11742505.0,,4,,
1a53cadc-659e-2f67-41c8-60f1432640da,,,2016-06-30,285901.0,5078801.0,,4,,
1a65b166-a661-43e8-8827-28823e19449b,,,2021-10-28,33000000.0,48000001.0,,4,,
1a69a719-63ad-12b1-e2e9-0f8f7d174f08,,,2015-01-04,31511.0,346615.0,,4,,
1a71e5a7-1745-4f79-aed8-7d6c5b41c7d0,,,2019-01-01,600000.0,8600000.0,,4,,
1aa37845-acbe-4209-b531-07f3b4b1df90,,,2021-02-05,200000.0,7500200000.0,,4,,
1aacb4e5-928d-4429-992d-8f0e57e1cfaa,,,2018-05-18,58170.0,89194.0,,4,,
1aacb4e5-928d-4429-992d-8f0e57e1cfaa,,,2019-02-22,133217.0,285463.0,,4,,
1aacb4e5-928d-4429-992d-8f0e57e1cfaa,,,2021-02-23,150059.0,1489866.0,,4,,
1aaf1205-ac67-25af-5a78-47e36ff8f0ab,,,2016-09-28,675000.0,3675000.0,,4,,
1ab40f88-a4d4-719b-64a0-21eea632c944,,,2021-05-25,65000000.0,500000000.0,,4,,
1abaf28c-4c4c-1d63-03b0-e408d19eca9e,,,2018-12-12,50000.0,700000.0,,4,,
1ac144bc-f8b9-41cb-8821-618c0e05975f,,,2019-11-01,2140000.0,12140000.0,,4,,
1ac144bc-f8b9-41cb-8821-618c0e05975f,,,2021-02-01,2600000.0,52600000.0,,4,,
1ac6cd14-db4d-951d-2a19-9e3d150b523a,,,2021-01-08,400000000.0,3400000000.0,,4,,
1ad5d505-e58e-b76d-9077-3c34a4017087,,,2020-11-16,100000000.0,500000000.0,,4,,
1ad5d505-e58e-b76d-9077-3c34a4017087,,,2021-08-05,100000000.0,1200000000.0,,4,,
1adc965f-00b0-7398-989f-b940be041893,,,2016-06-16,2500000.0,8700000.0,,4,,
1ae98351-ff50-d20a-974f-512021e0bbe9,,,2001-01-08,195000000.0,975000000.0,,4,,
1aecf00c-9196-f55f-02b9-f8b9f6be5abb,,,2022-05-06,164515789.0,658063157.0,,4,,
1aed61ea-d6a3-4030-aecd-fa6007b559e9,,,2021-12-01,115000.0,1615000.0,,4,,
1aefb009-f0d5-4d4c-9a7a-70233fdbe0bb,,,2020-10-12,165381.0,2882358.0,,4,,
1aefb009-f0d5-4d4c-9a7a-70233fdbe0bb,,,2020-11-15,278356.0,3002693.0,,4,,
1af4ec56-2f37-04e9-701f-61abd83472c7,,,2021-03-10,135000000.0,1000000000.0,,4,,
1b38dff2-14c7-429a-97a2-1d6bf88d416f,,,2022-03-09,4000000.0,19000000.0,,4,,
1b402749-7a2c-0f5e-27f0-183f575635ca,,,2018-04-14,65738.0,204516.0,,4,,
1b4ccbb9-2627-4812-b5ab-691325b817e7,,,2020-08-03,1423200.0,6048598.0,,4,,
1b5c193f-b150-9db0-2715-2f0f61e7cc95,,,2021-07-07,20000000.0,100000000.0,,4,,
1b698d59-8cf6-4567-aee4-67713f0bad1b,,,2017-11-01,36723.0,403956.0,,4,,
1b69e0df-308b-13a9-81fb-8f1c967f7e5a,,,2014-11-05,6585174.0,22916406.0,,4,,
1b6c5abf-f8b4-b011-6cd0-dfd78a4216c4,,,2016-09-09,159229.0,1107017.0,,4,,
1b785e5a-9155-413f-a0a4-5bd6b01f1573,,,2019-12-01,82638.0,7795558.0,,4,,
1b8caa50-6627-3670-16b6-f80719f935a3,,,2016-08-22,500000.0,5500000.0,,4,,
1b929d50-f5bb-cf24-393e-7c768a7b522e,,,2016-04-20,203014.0,3786801.0,,4,,
1b929ff1-b4db-45d5-f2d2-8ee51cec9bd2,,,2021-05-18,175000000.0,1000000000.0,,4,,
1b9e9636-a120-a345-85ee-908fba2abafc,,,2021-06-29,200000000.0,1000000000.0,,4,,
1bae85c7-960f-28f1-f511-eb5b199d68a8,,,2015-01-01,232882.0,1785431.0,,4,,
1bb18913-c079-a58f-0943-611b1479f8ea,,,2016-03-10,842510.0,5842370.0,,4,,
1bb659a4-d1ea-4560-8052-08be8eb26bf9,,,2021-09-23,100000000.0,700000000.0,,4,,
1bb70c5a-176f-8d9c-35a9-f8e1772c5f41,,,2016-04-28,3812859.0,15251434.0,,4,,
1bb934c0-aa56-4a81-a190-9a0921611a17,,,2019-01-09,737167.0,3625754.0,,4,,
1bb96b40-22d0-4782-b018-47f86338d069,,,2018-03-01,510173.0,1147889.0,,4,,
1bba41d9-c7fd-2f5d-1e3b-9acaed8077cb,,,2015-06-01,250800000.0,1749051748.0,,4,,
1bbea47f-95b9-477f-b140-56bd6b8c34e1,,,2019-07-10,250000.0,2750000.0,,4,,
1bbea47f-95b9-477f-b140-56bd6b8c34e1,,,2021-10-05,4750000.0,9750000.0,,4,,
1bbea47f-95b9-477f-b140-56bd6b8c34e1,,,2022-02-10,10000000.0,160000000.0,,4,,
1bca3352-61ea-43bd-8e6e-93ca98ffbb35,,,2019-03-26,7000000.0,21000000.0,,4,,
1bca3352-61ea-43bd-8e6e-93ca98ffbb35,,,2021-05-05,25000.0,23025000.0,,4,,
1bce6933-90c4-476f-93cf-189f95fe7a69,,,2018-07-01,700000.0,3200000.0,,4,,
1bdf2ff7-23ef-da61-ff51-cfb2eb9feea0,,,2022-01-07,300000000.0,1700000000.0,,4,,
1be4598e-b01e-a0c8-9d2e-c983daa7ecfa,,,2019-03-01,1321100.0,7266048.0,,4,,
1bedb76c-3118-4815-bd38-dd19f0047aaa,,,2018-10-02,1622418.0,25244821.0,,4,,
1bf8e47a-48fc-28f0-2a1b-02d928dfb35f,,,2018-01-10,1240000.0,9240000.0,,4,,
1c0ac277-b31c-7760-69f4-f92ddc5c4e9f,,,2020-11-24,131000000.0,750000000.0,,4,,
1c0ac277-b31c-7760-69f4-f92ddc5c4e9f,,,2021-04-27,220000000.0,2200000000.0,,4,,
1c0ef179-7085-420b-ac85-bb10b6453c77,,,2017-12-21,150000.0,2650000.0,,4,,
1c0ef179-7085-420b-ac85-bb10b6453c77,,,2018-08-22,100000.0,2600000.0,,4,,
1c0ef179-7085-420b-ac85-bb10b6453c77,,,2020-06-15,550000.0,5550000.0,,4,,
1c1550bd-66c2-4a2b-a728-c69861d70cef,,,2022-02-08,20000000.0,220000000.0,,4,,
1c24e068-59ab-0479-57f8-6cf92a14df12,,,2018-07-19,88593577.0,1000000000.0,,4,,
1c3e15b8-c7a4-48b6-a259-a9d56387d89d,,,2021-02-19,363536777.0,1454147105.0,,4,,
1c4fb65f-7c71-453f-a4ea-3d2ee79b98c6,,,2018-11-14,210000000.0,525000000.0,,4,,
1c5593b0-3b25-41af-9688-afe633097791,,,2021-04-01,49734.0,885557.0,,4,,
1c5cdcbf-f57d-e8f2-0e0d-1d19f221c499,,,2021-03-16,52500000.0,200000000.0,,4,,
1c5e61b0-532d-4f68-97a4-565377bb9b1a,,,2021-10-06,225000000.0,2225000000.0,,4,,
1c67623a-815e-f2d7-2aa1-29b1204447c9,,,2019-04-10,26000000.0,150000000.0,,4,,
1c67623a-815e-f2d7-2aa1-29b1204447c9,,,2019-10-15,35000000.0,385000000.0,,4,,
1c7307b4-f2aa-7044-9aa9-423ff558c6bd,,,2014-01-20,198111.0,1594645.0,,4,,
1c7307b4-f2aa-7044-9aa9-423ff558c6bd,,,2015-07-28,313419.0,4216583.0,,4,,
1c7307b4-f2aa-7044-9aa9-423ff558c6bd,,,2016-09-27,82429.0,164856.0,,4,,
1c7e9595-285a-4df5-bf21-7d4af7b2382f,,,2019-04-15,51730000.0,257730000.0,,4,,
1c94a6b6-6bf9-465a-b7eb-bb05dda38ef8,,,2021-09-30,125000000.0,1500000000.0,,4,,
1c9850d1-327b-4f28-937c-2481edd60563,,,2020-01-27,120000.0,3120000.0,,4,,
1ca68385-f3e4-1d8f-49d7-e1cece3960d8,,,2013-06-01,189922.0,1709296.0,,4,,
1ca68385-f3e4-1d8f-49d7-e1cece3960d8,,,2021-08-07,2775500.0,27754994.0,,4,,
1ca70225-0cb9-4cc8-be36-3bee8aae1e92,,,2019-03-01,660550.0,2642198.0,,4,,
1cc7a761-e1b3-4423-5c86-e07d86126c11,,,2018-11-01,108500000.0,1000000000.0,,4,,
1cc7a761-e1b3-4423-5c86-e07d86126c11,,,2020-10-08,377500000.0,3897500000.0,,4,,
1cc7a761-e1b3-4423-5c86-e07d86126c11,,,2021-03-23,1150000000.0,8900000000.0,,4,,
1cd239de-a56f-429d-94f2-8a0c2e576a68,,,2018-10-25,172686345.0,1000000000.0,,4,,
1cf0f7b7-d6d8-419e-ac70-a877fb73b30f,,,2021-03-15,1000000.0,100000000.0,,4,,
1cf1ab8e-ea7d-ea8c-b8ae-8c0ca6bfa3da,,,2015-07-01,100000000.0,400000000.0,,4,,
1cf1ab8e-ea7d-ea8c-b8ae-8c0ca6bfa3da,,,2016-08-16,90000000.0,460000000.0,,4,,
1cf1ab8e-ea7d-ea8c-b8ae-8c0ca6bfa3da,,,2017-09-07,250000000.0,850000000.0,,4,,
1cf1ab8e-ea7d-ea8c-b8ae-8c0ca6bfa3da,,,2018-09-25,600000000.0,4600000000.0,,4,,
1cf1ab8e-ea7d-ea8c-b8ae-8c0ca6bfa3da,,,2019-02-14,100000000.0,5000000000.0,,4,,
1cf1ab8e-ea7d-ea8c-b8ae-8c0ca6bfa3da,,,2019-04-01,75000000.0,4300000000.0,,4,,
1cf1ab8e-ea7d-ea8c-b8ae-8c0ca6bfa3da,,,2019-12-10,1500000000.0,10000000000.0,,4,,
1cf1ab8e-ea7d-ea8c-b8ae-8c0ca6bfa3da,,,2021-07-29,5000000.0,9600000000.0,,4,,
1cf1ab8e-ea7d-ea8c-b8ae-8c0ca6bfa3da,,,2022-01-13,31092655.0,9600000000.0,,4,,
1cf58a26-701f-4485-91c8-4c4801ffc1f8,,,2021-04-09,12400000000.0,25300000000.0,,4,,
1cf89307-5f11-43d3-bbf4-e42471d213cc,,,2019-02-14,110000000.0,510000000.0,,4,,
1cf89307-5f11-43d3-bbf4-e42471d213cc,,,2021-01-27,208000000.0,1000000000.0,,4,,
1cfaf7a7-9800-41d4-bb3d-4a7514dfc205,,,2020-10-01,500000.0,5500000.0,,4,,
1cfc9c9e-ec44-edc6-cbb2-275ecfd96d00,,,2013-07-08,7716546.0,19716545.0,,4,,
1d0911dd-01a4-0a8d-537e-f7f231502706,,,2021-07-08,228635602.0,1895424681.0,,4,,
1d10b838-97c0-dacf-0b2f-872f8606068c,,,2022-03-10,135000000.0,935000000.0,,4,,
1d11146d-1fe4-09f2-7965-da2fb97de4c3,,,2018-12-10,80000000.0,1200000000.0,,4,,
1d11146d-1fe4-09f2-7965-da2fb97de4c3,,,2019-08-08,64000000.0,2200000000.0,,4,,
1d11146d-1fe4-09f2-7965-da2fb97de4c3,,,2020-08-28,173000000.0,2600000000.0,,4,,
1d11146d-1fe4-09f2-7965-da2fb97de4c3,,,2021-06-22,410000000.0,7400000000.0,,4,,
1d1a0774-e32a-4335-bed7-e8bacbc7100b,,,2021-01-25,83800000.0,2043800000.0,,4,,
1d1cbc6e-f6c0-d526-8164-6750943aee99,,,2016-11-01,590995.0,4284714.0,,4,,
1d22b715-cede-fec4-9543-c0f7b7fdd60c,,,2017-09-22,83405998.0,606589073.0,,4,,
1d35ea70-de63-ee57-9296-4480044fd19d,,,2021-04-07,10091416.0,26712572.0,,4,,
1d36cfc3-6048-40e0-bc31-7694c4ced879,,,2020-09-19,700000.0,10700000.0,,4,,
1d36cfc3-6048-40e0-bc31-7694c4ced879,,,2021-11-01,2500000.0,17500000.0,,4,,
1d3d76f0-dcb6-46dd-96aa-10ee99cddb6a,,,2020-10-07,303850.0,5303850.0,,4,,
1d3e76d7-d020-f2ec-37f1-77f5c9f685f2,,,2019-10-01,1000000.0,21000000.0,,4,,
1d408c56-971e-d92d-4a82-1480c425fe76,,,2019-06-12,12000000.0,50000000.0,,4,,
1d43b1fc-9616-4c03-a503-8bc59fd6986b,,,2020-01-01,470000.0,2970000.0,,4,,
1d54d5fe-2409-19f4-179d-5d0adb7abee9,,,2017-11-14,20000000.0,200000000.0,,4,,
1d63a590-2e49-444a-ab6e-5e5c5b58e81e,,,2021-10-25,78000000.0,500000000.0,,4,,
1d741084-fb6a-495e-9ed0-39607aecfe42,,,2019-05-01,8000000.0,42000000.0,,4,,
1d8f98fe-bfac-6230-9f37-41246f66aaf2,,,2021-08-24,220000000.0,3000000000.0,,4,,
1d9487e7-e085-471d-bfcd-2b9af5fdd5fa,,,2017-10-27,18379940.0,39385584.0,,4,,
1d9eaf9d-bb22-4cdb-9636-6639a5eebce5,,,2017-07-26,350000000.0,1144000000.0,,4,,
1db19532-20c9-f99a-b033-f555712b0bd4,,,2016-04-27,231256.0,1757646.0,,4,,
1dbad0c4-6af2-4f76-9e09-826443250e10,,,2022-02-10,40000000.0,267000000.0,,4,,
1dcca514-fc7f-467d-b801-3d1ab3a029fc,,,2019-05-31,139661.0,2667466.0,,4,,
1deb1ead-da39-4f50-adab-726af6c97cf7,,,2021-02-03,50000.0,766000.0,,4,,
1defc103-9b52-4b12-ba68-be08439efc98,,,2019-01-01,225000.0,1975000.0,,4,,
1df7e7bc-2b47-4e4d-8e8a-4cdf1b26c13b,,,2018-03-05,24673.0,616830.0,,4,,
1e05c888-e632-9ed5-f402-1ee192f527ab,,,2021-11-30,40000000.0,340000000.0,,4,,
1e176e27-f54a-422a-b7f3-ee52fdbc0c37,,,2022-01-20,19370592.0,164582869.0,,4,,
1e220ebd-99d8-4938-77b8-8a513521cb67,,,2017-10-04,13000000.0,46000000.0,,4,,
1e252a7f-123c-4fcd-a4f2-0dd771d019a4,,,2020-01-01,1122.0,1066922.0,,4,,
1e2d78e5-e386-2e8c-332b-e73d007f7ade,,,2018-12-01,1000000.0,3500000.0,,4,,
1e313826-b303-4880-a88c-0dfad6079613,,,2021-09-06,15068066.0,75068066.0,,4,,
1e357223-af14-4186-b9b5-2525cb82269e,,,2021-08-01,40000.0,160000.0,,4,,
1e3949d8-4839-a9b8-cf12-992948506512,,,2021-10-06,137000000.0,937000000.0,,4,,
1e3bd4b7-7c3e-068c-0f3c-57ab9f7dfc40,,,2019-07-02,14500000.0,146000000.0,,4,,
1e5307ed-cc85-5a83-72a5-1700f392297b,,,2017-06-15,60000000.0,600000000.0,,4,,
1e5307ed-cc85-5a83-72a5-1700f392297b,,,2018-06-19,100000000.0,700000000.0,,4,,
1e5307ed-cc85-5a83-72a5-1700f392297b,,,2019-10-28,400000000.0,1900000000.0,,4,,
1e5307ed-cc85-5a83-72a5-1700f392297b,,,2020-10-28,340000000.0,3300000000.0,,4,,
1e56970b-2168-4e6a-9579-957103bb1bdb,,,2020-08-26,3000000.0,17000000.0,,4,,
1e7e98f7-5875-0908-78fc-cbd6a65c1d4b,,,2021-11-02,202000000.0,2000000000.0,,4,,
1e82b205-6d31-4192-841f-e500e59d10ab,,,2021-11-15,852525.0,17050491.0,,4,,
1e9fbebe-831c-1931-2e1a-ed78ded8ae73,,,2021-02-17,150000000.0,1000000000.0,,4,,
1ea648ab-6ef2-a5b8-c8c2-8bea6f09af9c,,,2019-02-26,55000000.0,750000000.0,,4,,
1ec11108-4ad8-410e-b4ac-71e0b32e778b,,,2020-03-01,350000.0,5350000.0,,4,,
1ee3d47c-5ac4-d187-dd4d-2ef3f527eb2c,,,2015-11-24,200000000.0,1000000000.0,,4,,
1ee3d47c-5ac4-d187-dd4d-2ef3f527eb2c,,,2016-11-22,500000000.0,3000000000.0,,4,,
1ee9e0d7-94d9-6996-f097-466080643ecc,,,2020-09-01,1100000.0,7100000.0,,4,,
1eef5e22-222d-4290-9e25-fd254501baa3,,,2018-10-01,723569.0,3038988.0,,4,,
1f067f1c-302c-4d05-aa96-a95cc7ad9814,,,2019-08-14,25000000.0,33000000.0,,4,,
1f0e8838-017f-4787-a8f4-5683b4f742d2,,,2005-09-18,2446791.0,4893582.0,,4,,
1f17b2a0-eedc-4bc0-9dc1-97d69cf182f7,,,2018-12-30,45000000.0,250000000.0,,4,,
1f1cae07-b0e3-744f-cb95-a037da956e90,,,2022-05-05,2100000.0,10600000.0,,4,,
1f24197a-753e-4cab-b7a3-1e851e6d5737,,,2020-07-01,934987.0,6544910.0,,4,,
1f24197a-753e-4cab-b7a3-1e851e6d5737,,,2022-01-15,3008609.0,13265228.0,,4,,
1f2d01fb-91b6-4b46-a1ee-8924dbcecdb4,,,2021-07-15,118117.0,1299287.0,,4,,
1f340791-93b7-2e15-9540-dd2e4706b6be,,,2021-05-04,550000000.0,2000000000.0,,4,,
1f3716be-f78a-4fe6-87a9-407754f775a4,,,2018-07-09,265060.0,4682285.0,,4,,
1f3716be-f78a-4fe6-87a9-407754f775a4,,,2018-11-02,614874.0,9782199.0,,4,,
1f3716be-f78a-4fe6-87a9-407754f775a4,,,2019-02-28,387305.0,11178800.0,,4,,
1f3716be-f78a-4fe6-87a9-407754f775a4,,,2020-04-23,648460.0,11487011.0,,4,,
1f3716be-f78a-4fe6-87a9-407754f775a4,,,2020-07-21,190965.0,12030798.0,,4,,
1f3716be-f78a-4fe6-87a9-407754f775a4,,,2021-08-06,520314.0,22373490.0,,4,,
1f3bd7bc-2a3f-4c0a-b03c-e03856817d82,,,2017-10-14,104063.0,536107.0,,4,,
1f3f9ce1-4e10-ede9-1b0a-54a9abc21d21,,,2015-07-13,343700000.0,1145700000.0,,4,,
1f532d3a-7a69-474f-9d8e-b09a6b7754bd,,,2021-11-24,25000000.0,160000000.0,,4,,
1f69c7d4-16fa-4470-9de4-7826620dce52,,,2018-01-05,20000.0,320000.0,,4,,
1f752dcf-3893-49f2-994f-f5c96cccda7e,,,2020-01-16,4400000.0,24400000.0,,4,,
1f806c15-3460-43df-a0df-ae6de2088007,,,2021-03-02,218347.0,900682.0,,4,,
1f8177e8-ec38-f13c-3cfe-5fe99491dd3d,,,2002-01-01,6000000.0,18000000.0,,4,,
1f8fe92f-ed8f-b7e0-cadb-83480f941257,,,2017-10-06,15000000.0,29800000.0,,4,,
1f905bdb-a340-d417-b30f-e600d4f14048,,,2019-05-23,250000000.0,2000000000.0,,4,,
1f9dfd22-d913-5f9f-6228-dc2d720526ea,,,2015-09-01,108000000.0,1000000000.0,,4,,
1f9dfd22-d913-5f9f-6228-dc2d720526ea,,,2016-09-28,88000000.0,1300000000.0,,4,,
1faa894f-88c1-056e-5f16-7717aad946e5,,,2017-07-27,350000000.0,1000000000.0,,4,,
1faa894f-88c1-056e-5f16-7717aad946e5,,,2020-07-28,250000000.0,2750000000.0,,4,,
1fae6cbb-e01e-475c-9599-0ed9cf1cbd6b,,,2019-06-19,949108.0,4112798.0,,4,,
1fb16aca-ebfc-0c9c-2a79-ef811974b9a0,,,2017-10-24,2165890.0,9951835.0,,4,,
1fc074a8-9f78-4dee-ba4e-d3a7de3096b4,,,2022-03-15,200000000.0,1000000000.0,,4,,
1fc2a3aa-1525-6f2b-48b6-d5b58fe379a3,,,2016-08-16,175000000.0,1400000000.0,,4,,
1fd41e93-f5f5-4d01-b35a-f648158dfefd,,,2022-05-11,200000000.0,1000000000.0,,4,,
1fd506d3-facb-4470-8f0a-8c53bfd52ac2,,,2021-11-10,2383509.0,13200970.0,,4,,
1fda5ee9-00fc-e0a0-be60-3a1e87f21f3a,,,2019-03-21,26000000.0,126000000.0,,4,,
1feed3c4-f440-9181-dba8-6f87aee58570,,,2000-08-23,56700000.0,453000000.0,,4,,
1ff20c2b-35e6-438d-8996-72d1ae56f4be,,,2021-09-01,700000.0,1650000.0,,4,,
20068bd0-5f3d-d798-f3a1-cf6d1eee79c0,,,2016-03-01,50000.0,1050000.0,,4,,
20068bd0-5f3d-d798-f3a1-cf6d1eee79c0,,,2016-05-01,80000.0,2080000.0,,4,,
20169451-f5c8-ba7c-d899-049610885497,,,2021-02-03,150000000.0,1230000000.0,,4,,
20320500-af9f-e863-1793-c43a93f3cd8e,,,2020-11-17,130000000.0,1000000000.0,,4,,
20320500-af9f-e863-1793-c43a93f3cd8e,,,2021-10-19,200000000.0,2500000000.0,,4,,
20371af4-b6f5-4de5-9700-70b9e08fcee5,,,2020-05-02,7000.0,127000.0,,4,,
2038f7a8-a719-48f0-afd5-854de40a920d,,,2018-09-30,40000.0,606000.0,,4,,
2038f7a8-a719-48f0-afd5-854de40a920d,,,2019-02-18,110000.0,1190000.0,,4,,
204700a7-8361-c05a-635b-b38db652b9ea,,,2020-01-23,1500000.0,7800000.0,,4,,
20501cc4-6b34-044e-c793-e0b968d0befe,,,2019-05-03,100000000.0,495000000.0,,4,,
205cfff0-eb8c-d00b-6293-1366c964ca2d,,,2015-01-07,1260000.0,7260000.0,,4,,
2068a4f3-8698-03c0-1d2a-804049ecd715,,,2021-09-21,129684591.0,1000000000.0,,4,,
206c9357-bba0-d1b7-7606-ba292a3e39b9,,,2018-09-05,58173.0,1163454.0,,4,,
20727e56-b4c0-4061-89ae-e85df1b5673f,,,2022-02-07,200000000.0,1450000000.0,,4,,
207436ff-caea-6afa-5d3e-5a1d982483c7,,,2018-11-06,9000000.0,127000000.0,,4,,
20766488-5347-4e21-9c90-75738762aa25,,,2020-03-06,270174.0,2431564.0,,4,,
20861098-997e-4435-bea2-fdf6c25bc657,,,2019-08-16,6500000.0,31500000.0,,4,,
20885962-6777-4fd3-a4bc-c39e36e658da,,,2021-09-09,220000000.0,1000000000.0,,4,,
20885f48-4528-4140-9774-9a0c5cce54be,,,2019-08-19,100000000.0,500000000.0,,4,,
2093a05b-c4a0-e2f6-6d8e-9b2b1f518b19,,,2017-04-01,1116600.0,9116600.0,,4,,
2093a05b-c4a0-e2f6-6d8e-9b2b1f518b19,,,2019-07-01,775000.0,20775000.0,,4,,
2093a05b-c4a0-e2f6-6d8e-9b2b1f518b19,,,2020-09-01,2000000.0,27000000.0,,4,,
209e1e67-5512-52ee-93cd-e01e9fea79d8,,,2017-07-25,33000000.0,133000000.0,,4,,
20a94c3e-baeb-834e-0766-a8b368e18546,,,2022-01-26,38000000.0,155000000.0,,4,,
20afb23e-1804-87f1-a7d2-b549c61ca900,,,2017-11-02,250000.0,8250000.0,,4,,
20c62ac6-5dc2-e7aa-f580-e0f450146595,,,2020-10-22,200000000.0,1300000000.0,,4,,
20c62ac6-5dc2-e7aa-f580-e0f450146595,,,2021-07-13,150000000.0,4300000000.0,,4,,
20ce3d84-e15a-42f5-904e-7e7b5bd03ecc,,,2022-03-03,13177.0,101466.0,,4,,
20d0f770-34d3-40c9-a562-4689229622dd,,,2018-12-16,31000.0,168000.0,,4,,
20dbe86d-2baa-aaea-d3a9-8d53dd97bce2,,,2019-07-14,16342190.0,125709156.0,,4,,
20e2ff36-32e9-4735-b4f0-9bfe8f40b662,,,2017-12-15,70000.0,350000.0,,4,,
20e91d07-6ab3-4d45-9567-e9cba3e830e8,,,2021-09-30,10000000.0,410000000.0,,4,,
20fbbb16-f367-011f-15b7-378f50b416e9,,,2022-05-09,200000000.0,1400000000.0,,4,,
21089da5-bc4a-4de7-a9c2-dfec0184df3f,,,2021-11-16,250000000.0,850000000.0,,4,,
21089da5-bc4a-4de7-a9c2-dfec0184df3f,,,2021-12-23,135000000.0,1000000000.0,,4,,
2109b0df-856a-44ed-a9e7-998a61e2b3ed,,,2019-10-23,549118.0,5975698.0,,4,,
2109b0df-856a-44ed-a9e7-998a61e2b3ed,,,2020-12-01,1610622.0,10200602.0,,4,,
210bd6a6-42d7-49ca-9aa3-14e408696a80,,,2017-02-01,34915.0,534915.0,,4,,
21116718-3336-4cac-a1c1-5927d3a15912,,,2019-02-22,528000.0,4028000.0,,4,,
211cd373-87b6-483a-90b5-d19899084969,,,2018-07-10,225000000.0,1000000000.0,,4,,
215de3a1-bf22-fbfb-3c39-f0e69520bcd6,,,2019-08-08,1336532.0,101336532.0,,4,,
215de3a1-bf22-fbfb-3c39-f0e69520bcd6,,,2020-04-23,7000000.0,280000000.0,,4,,
215de3a1-bf22-fbfb-3c39-f0e69520bcd6,,,2020-07-15,100000000.0,600000000.0,,4,,
215de3a1-bf22-fbfb-3c39-f0e69520bcd6,,,2021-09-29,100000000.0,1000000000.0,,4,,
216b8e3a-1cb9-44ea-b8c4-4f5f89d46266,,,2019-02-01,155000.0,3155000.0,,4,,
216bf48d-669f-4216-d7d2-19fd0d62a994,,,2021-10-28,500000.0,10500000.0,,4,,
21723903-8cef-4585-8999-ef3590c27925,,,2021-06-17,3000000.0,30500000.0,,4,,
218451c9-4b65-418d-8e9a-e4228a152978,,,2022-01-28,10000000.0,110000000.0,,4,,
2187720e-37fc-4b17-aaa3-67ea34568ed9,,,2018-10-01,685000.0,2685000.0,,4,,
2193adcc-de1e-4586-9bae-6966298951d4,,,2021-08-09,2314249.0,10285552.0,,4,,
2198392c-d6ed-4fb9-b54a-95ddaaf2d421,,,2021-06-08,50000000.0,260000000.0,,4,,
21a19e50-942d-4206-92a3-0778364932a0,,,2019-11-01,117267.0,1122407.0,,4,,
21bde93c-0e7e-4d6a-9a69-0cb747da68c8,,,2022-02-23,150000.0,15000000.0,,4,,
21c204ce-8412-42f8-a76b-76c6877cb50e,,,2020-06-17,192000000.0,1000000000.0,,4,,
21cd32f1-368b-4abc-adbb-f51a4340647a,,,2019-09-13,720000000.0,3790000000.0,,4,,
21d0d2c4-fc6f-40ab-81f4-616b0803a1ae,,,2021-04-19,7392000.0,187392000.0,,4,,
21d0d2c4-fc6f-40ab-81f4-616b0803a1ae,,,2021-04-19,12000000.0,192000000.0,,4,,
21d3f0e3-c5a6-40a5-a392-5b505f7d3389,,,2021-02-18,2418394.0,42321900.0,,4,,
21de3f53-e21a-a51f-104b-58d83a837931,,,2018-09-26,1300000.0,10000000.0,,4,,
21f61605-02f2-a485-e65d-9bf25d839dfc,,,2021-04-05,2800000000.0,7700000000.0,,4,,
21ff18d5-ce25-4352-839f-7ddbabc2afd4,,,2018-03-01,1631321.0,9631321.0,,4,,
22098166-ae00-4185-9e21-3d206b19c4e6,,,2019-05-07,75000.0,1275000.0,,4,,
220e5781-3f33-1e27-4baf-835e2a931099,,,2016-01-01,60000.0,2560000.0,,4,,
221778e1-250a-42c4-ab49-3f6913e7080d,,,2021-01-01,145865.0,1361401.0,,4,,
2239f627-99fd-4009-9756-9f0f096af945,,,2020-12-09,1400000000.0,2850000000.0,,4,,
223aad00-0441-fb8a-621f-8f6ed01b587e,,,2018-06-05,720000.0,4720000.0,,4,,
223aad00-0441-fb8a-621f-8f6ed01b587e,,,2019-07-10,1050000.0,6050000.0,,4,,
223f6a44-a427-efe7-b1da-4a837c4e3113,,,2017-07-17,5873194.0,86140175.0,,4,,
2246da71-cc8c-4774-8059-331c39343ee4,,,2019-05-03,500000000.0,1750000000.0,,4,,
224fb29b-00f9-4c79-868b-8d7610214c4d,,,2018-11-01,22805.0,1689471.0,,4,,
